Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Sub Centre at Chouldari/Badaspahar/Scheme Name: chouldari water supply scheme,/H110001880",Delivery Point,Central Laboratory / STATE Lab,10/11/2020,72,1.030,Nil,0.000,0.200,10.000,45.000,0.000,Nil,Nil,Nil,Nil,Nil,7.200,Nil,144.000,70.000,0.000,40.000,Nil,Nil,L0035215707,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Gram Panchayat Builting at Chouldhari/Scheme Name: chouldari water supply scheme,/H110001934",Delivery Point,Central Laboratory / STATE Lab,24/11/2020,91/A,0.020,Nil,0.000,0.100,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,144.000,50.000,0.500,20.000,Nil,Nil,L0035688686,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"Gram Panchayat Builting at Chouldhari/Scheme Name: chouldari water supply scheme,/H110001934",Delivery Point,Central Laboratory / STATE Lab,01/12/2020,97,0.020,Nil,0.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,156.000,70.000,1.000,30.000,Nil,Nil,L0035688529,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,30/10/2020,62,1.210,Nil,0.000,0.200,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,144.000,80.000,0.000,30.000,Nil,Nil,L0034883034,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,24/11/2020,91,2.320,Nil,0.000,0.200,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,144.000,50.000,0.000,30.000,Nil,Nil,L0035688601,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,17/11/2020,85,1.020,Nil,0.000,0.200,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,84.000,30.000,0.000,10.000,Nil,Nil,L0035215830,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,09/03/2021,202/4,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,2.000,Nil,Nil,Nil,L0036975778,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,02/03/2021,195,137.000,Nil,0.000,2.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,96.000,40.000,0.000,30.000,Nil,Nil,L0036889585,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,27/01/2021,150/3,3.490,Nil,Nil,0.100,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,108.000,50.000,0.000,20.000,Nil,Nil,L0036354053,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,19/01/2021,132/2,3.410,Nil,0.000,0.300,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036340507,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,23/02/2021,187/1,2.470,Nil,0.000,1.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,96.000,30.000,0.000,40.000,Nil,Nil,L0036847248,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,18/02/2021,184/1,2.520,Nil,0.000,0.500,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,84.000,30.000,0.000,30.000,Nil,Nil,L0036845726,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,09/02/2021,169/1,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,4.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,L0036681505,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,02/02/2021,163,1.370,Nil,Nil,0.200,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,84.000,30.000,0.000,20.000,Nil,Nil,L0036672435,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Chouldari (rv),Chouldari (rv),"mes dam/ Scheme Name: chouldari water supply scheme,/SC110000147",Stream,Central Laboratory / STATE Lab,01/12/2020,97/A,2.370,Nil,0.000,0.500,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,132.000,40.000,0.000,30.000,Nil,Nil,L0035688564,Chouldari (rv) : 11.6390742,Chouldari (rv) : 92.6570275
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Port Mout (rv),Port Mout (rv),"Anganwadi at Nayabasthi-CH/Scheme Name: chouldari water supply scheme,/H110001311",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/2,0.000,Nil,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,50.000,0.000,30.000,Nil,Nil,L0036806141,Port Mout (rv): ,Port Mout (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Port Mout (rv),Port Mout (rv),"Anganwadi at Nayabasthi-CH/Scheme Name: chouldari water supply scheme,/H110001311",Delivery Point,Central Laboratory / STATE Lab,18/02/2021,66/19,0.000,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,168.000,70.000,0.000,40.000,Nil,Nil,L0036809159,Port Mout (rv): ,Port Mout (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Chouldari,Port Mout (rv),Port Mout (rv),"Anganwadi at Nayabasthi-CH/Scheme Name: chouldari water supply scheme,/H110001311",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,22/14,0.000,Nil,0.500,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,192.000,50.000,0.000,80.000,Nil,Nil,L0036696540,Port Mout (rv): ,Port Mout (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Caddlegunj (rv),Caddlegunj(rv),"Anganwadi at Caddlegunj/Scheme Name: TUSHNABAD WATER SUPPLY SCHEME,/H110001413",Delivery Point,Central Laboratory / STATE Lab,02/12/2020,101,0.020,Nil,0.000,0.200,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,144.000,30.000,0.000,50.000,Nil,Nil,L0035688474,Caddlegunj (rv): ,Caddlegunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Caddlegunj (rv),Caddlegunj(rv),"sona pahad dam/Scheme Name: TUSHNABAD WATER SUPPLY SCHEME,/H6740002",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/15,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,264.000,50.000,0.000,60.000,Nil,Nil,L0036808778,Caddlegunj (rv): ,Caddlegunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Caddlegunj (rv),Caddlegunj(rv),"sona pahad dam/ Scheme Name: TUSHNABAD WATER SUPPLY SCHEME,/SC6739311",Spring,Central Laboratory / STATE Lab,24/02/2021,66/15,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,264.000,50.000,0.000,60.000,Nil,Nil,L0036808719,Caddlegunj (rv): ,Caddlegunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Caddlegunj (rv),Caddlegunj(rv),"sona pahad dam/ Scheme Name: TUSHNABAD WATER SUPPLY SCHEME,/SC6739311",Spring,Central Laboratory / STATE Lab,02/12/2020,101/A,2.840,Nil,0.000,0.200,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,204.000,60.000,0.000,60.000,Nil,Nil,L0035688503,Caddlegunj (rv): ,Caddlegunj (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Coffee Plot (jppc),Coffee Plot(jppc),"Anganwadi at Coffee Plot/Scheme Name: JIRKATANG WATER SUPPLY (Scheme 1),/H110001284",Delivery Point,Central Laboratory / STATE Lab,24/11/2020,92/A,3.140,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,276.000,Nil,0.000,70.000,Nil,Nil,L0035691362,Coffee Plot (jppc) : 19.1146804,Coffee Plot (jppc) : 72.836375
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Coffee Plot (jppc),Coffee Plot(jppc),"Anganwadi at Coffee Plot/Scheme Name: JIRKATANG WATER SUPPLY (Scheme 1),/H110001284",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,124/4,2.650,Nil,0.000,0.300,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,216.000,80.000,0.000,80.000,Nil,Nil,L0036278500,Coffee Plot (jppc) : 19.1146804,Coffee Plot (jppc) : 72.836375
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Coffee Plot (jppc),Coffee Plot(jppc),"Anganwadi at Coffee Plot/Scheme Name: JIRKATANG WATER SUPPLY (Scheme 1),/H110001284",Delivery Point,Central Laboratory / STATE Lab,01/12/2020,98/E,3.020,Nil,0.000,0.100,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,288.000,120.000,0.000,80.000,Nil,Nil,L0035690978,Coffee Plot (jppc) : 19.1146804,Coffee Plot (jppc) : 72.836375
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Coffee Plot (jppc),Coffee Plot(jppc),"/Scheme Name: JIRKATANG WATER SUPPLY (Scheme 1),/H6698112",Delivery Point,Central Laboratory / STATE Lab,30/10/2020,56,2.100,Nil,0.000,0.100,90.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,300.000,70.000,0.000,90.000,Nil,Nil,L0034876876,Coffee Plot (jppc) : 19.1146804,Coffee Plot (jppc) : 72.836375
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Coffee Plot (jppc),Coffee Plot(jppc),"/Scheme Name: JIRKATANG WATER SUPPLY (Scheme 1),/H6698112",Delivery Point,Central Laboratory / STATE Lab,03/11/2020,61,3.020,Nil,0.000,0.100,100.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,324.000,80.000,0.000,90.000,Nil,Nil,L0034883000,Coffee Plot (jppc) : 19.1146804,Coffee Plot (jppc) : 72.836375
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Ferrargunj (rv),Ferrargunj(rv),"Govt. Model Sr. Sec. School, Ferrargunj/Scheme Name: ALIPUR WATER SUPPLY,/H110001004",Delivery Point,Central Laboratory / STATE Lab,24/02/2021,66/25,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,144.000,20.000,0.000,40.000,Nil,Nil,L0036809842,Ferrargunj (rv) : 11.7197315,Ferrargunj (rv) : 92.6554316
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Ferrargunj (rv),Ferrargunj(rv),"CARI Office, Coffee Bagicha/Scheme Name: BINDRABAN WATER SUPPLY,/H110002193",Delivery Point,Central Laboratory / STATE Lab,05/01/2021,247//C,3.430,Nil,0.000,0.100,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,252.000,90.000,0.000,100.000,Nil,Nil,L0036222254,Ferrargunj (rv) : 11.7197315,Ferrargunj (rv) : 92.6554316
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Ferrargunj (rv),Ferrargunj(rv),"CARI Office, Coffee Bagicha/Scheme Name: BINDRABAN WATER SUPPLY,/H110002193",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,188/4,1.270,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,288.000,110.000,0.000,120.000,Nil,Nil,L0036847230,Ferrargunj (rv) : 11.7197315,Ferrargunj (rv) : 92.6554316
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Ferrargunj (rv),Ferrargunj(rv),"JHINGA NALLAH PUMPING/Scheme Name: ALIPUR WATER SUPPLY,/H6707793",Delivery Point,Central Laboratory / STATE Lab,16/11/2020,82,0.020,Nil,0.000,0.200,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,180.000,70.000,0.000,50.000,Nil,Nil,L0035215779,Ferrargunj (rv) : 11.7197315,Ferrargunj (rv) : 92.6554316
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Ferrargunj (rv),Ferrargunj(rv),"Bengali Basti, /S19104",Spring,Central Laboratory / STATE Lab,24/02/2021,66/28,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,40.000,0.000,50.000,Nil,Nil,L0036817508,Ferrargunj (rv) : 11.7197315,Ferrargunj (rv) : 92.6554316
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Ferrargunj,Mohwa Dera (rv),Mohwa Dera (rv),"Mohwa Dera at Ferrargunj/ Scheme Name: Providing FHTC in Mohwa Dera at Ferrargunj,/SC110000539",Stream,Central Laboratory / STATE Lab,25/02/2021,66/32,0.000,Nil,0.500,0.300,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,180.000,50.000,0.000,50.000,Nil,Nil,L0036871620,Mohwa Dera (rv) : 32.61889,Mohwa Dera (rv) : 36.10213
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Dhanikhari (rv),Dhanikhari (rv),"DHANIKHARI DAM/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000311",Delivery Point,Central Laboratory / STATE Lab,24/06/2020,156,0.020,Nil,0.000,0.100,15.000,Nil,Nil,26.000,38.000,Nil,Nil,Nil,7.010,Nil,125.000,Nil,0.200,42.000,0.000,Nil,L0033909267,Dhanikhari (rv): ,Dhanikhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Dhanikhari (rv),Dhanikhari (rv),"DHANIKHARI DAM/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000311",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,186/3,0.520,Nil,0.000,0.200,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,96.000,30.000,1.000,30.000,Nil,Nil,L0036862752,Dhanikhari (rv): ,Dhanikhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Dhanikhari (rv),Dhanikhari (rv),"DHANIKHARI DAM/ Scheme Name: DHANIKHARI WATER SUPPLY,/SC110000157",Stream,Central Laboratory / STATE Lab,13/11/2020,80,0.020,Nil,0.000,0.200,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,206.000,80.000,0.500,60.000,Nil,Nil,L0035215762,Dhanikhari (rv): ,Dhanikhari (rv): 
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"Govt. Middle School, Guptapara/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 1),/H110000754",Delivery Point,Central Laboratory / STATE Lab,01/12/2020,98/C,0.020,Nil,0.000,0.100,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,108.000,30.000,1.000,40.000,Nil,Nil,L0035690550,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: MANGLUTAN WATER SUPPLY,/H6714011",Delivery Point,Central Laboratory / STATE Lab,19/01/2021,150/1,1.070,Nil,0.000,0.100,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,156.000,60.000,1.000,40.000,Nil,Nil,L0036353556,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/H6718547",Delivery Point,Central Laboratory / STATE Lab,04/11/2020,41,0.020,Nil,Nil,Nil,7.000,Nil,Nil,20.000,Nil,16.000,Nil,Nil,7.100,Nil,155.000,36.000,Nil,74.000,Nil,Nil,L0034478375,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/H6718547",Delivery Point,Central Laboratory / STATE Lab,02/03/2021,194,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,1.000,L0036889778,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/H6718547",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,188/1,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,168.000,60.000,1.000,60.000,Nil,Nil,L0036846737,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/H6718547",Delivery Point,Central Laboratory / STATE Lab,09/02/2021,168/1,0.020,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,96.000,30.000,0.200,40.000,Nil,Nil,L0036681032,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/H6718547",Delivery Point,Central Laboratory / STATE Lab,22/12/2020,124/3,0.020,Nil,0.000,0.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,162.000,40.000,1.000,50.000,Nil,Nil,L0036222570,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 3),/H6719184",Delivery Point,Central Laboratory / STATE Lab,24/11/2020,92/D,0.040,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,120.000,40.000,1.000,30.000,Nil,Nil,L0035691666,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"RINGWELL 2/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 3),/H6719185",Delivery Point,Central Laboratory / STATE Lab,19/01/2021,150,0.720,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,132.000,40.000,0.000,40.000,Nil,Nil,L0036353483,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"RINGWELL 2/Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 3),/H6719185",Delivery Point,Central Laboratory / STATE Lab,05/01/2021,247//A,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,108.000,30.000,1.000,40.000,Nil,Nil,L0036222173,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,24/11/2020,92/C,1.310,Nil,0.000,0.000,40.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,228.000,80.000,0.000,70.000,Nil,Nil,L0035691565,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,02/03/2021,194/1,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,5.000,L0036889810,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,23/02/2021,188,0.560,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,108.000,30.000,0.000,50.000,Nil,Nil,L0036845932,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,09/02/2021,168,0.370,0.000,0.000,0.000,10.000,0.000,Nil,0.000,0.000,Nil,0.000,Nil,7.200,Nil,96.000,30.000,0.000,40.000,0.000,Nil,L0036680985,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,22/12/2020,124/2,3.470,Nil,0.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.600,Nil,120.000,40.000,0.000,30.000,Nil,Nil,L0036222553,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"GUPTAPARA RINGWELL/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 2),/SC5667180",Openwell,Central Laboratory / STATE Lab,01/12/2020,98/B,0.210,Nil,0.000,0.000,50.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,252.000,80.000,0.000,80.000,Nil,Nil,L0035690452,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Guptapara (rv),Guptapara (rv),"RINGWELL 2/ Scheme Name: GUPTAPARA WATER SUPPLY (SCHEME 3),/SC5667755",Openwell,Central Laboratory / STATE Lab,05/01/2021,247,2.730,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,72.000,20.000,0.000,30.000,Nil,Nil,L0036222166,Guptapara (rv) : 25.7452102,Guptapara (rv) : 89.257306
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,24/11/2020,92/E,3.040,Nil,0.000,0.200,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,156.000,60.000,0.000,40.000,Nil,Nil,L0035691890,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
Andaman & Nicobar Islands,South Andaman,Ferrargunj,Guptapara,Manglutan (rv),Manglutan Rv,"VASUNDRA NALLAH WEIR/ Scheme Name: WANDOOR WATER SUPPLY,/SC5669252",Spring,Central Laboratory / STATE Lab,23/01/2021,124/8,0.030,Nil,0.000,0.000,20.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,156.000,50.000,1.000,60.000,Nil,Nil,L0036340230,Manglutan (rv) : 11.58335,Manglutan (rv) : 92.65
